timestamp,source_ip,destination_ip,protocol,bytes,failed_logins,port,event_type,risk_level
2026-09-01 08:13:55,192.168.1.12,192.168.1.30,UDP,4515,0,443,normal,Low
2026-09-01 08:14:46,192.168.1.30,192.168.1.20,TCP,1670,0,80,web_request,Low
2026-09-01 08:14:55,192.168.1.15,8.8.8.8,UDP,787,0,53,dns_request,Low
2026-09-01 08:15:26,192.168.1.11,192.168.1.60,UDP,1325,0,80,normal,Low
2026-09-01 08:16:26,192.168.1.20,192.168.1.20,UDP,2512,0,80,normal,Low
2026-09-01 08:17:02,192.168.1.50,192.168.1.30,TCP,4737,0,80,normal,Low
2026-09-01 08:17:33,192.168.1.25,192.168.1.60,TCP,4139,0,80,normal,Low
2026-09-01 08:18:02,192.168.1.15,192.168.1.20,TCP,2118,0,80,normal,Low
2026-09-01 08:18:25,192.168.1.20,8.8.8.8,UDP,682,0,53,dns_request,Low
2026-09-01 08:18:43,45.142.212.55,192.168.1.60,TCP,92,0,22,port_scan,Medium
2026-09-01 08:19:36,192.168.1.11,192.168.1.60,TCP,3590,0,80,normal,Low
2026-09-01 08:20:03,192.168.1.12,192.168.1.20,TCP,3620,0,80,normal,Low
2026-09-01 08:20:37,192.168.1.60,8.8.8.8,UDP,153,0,53,dns_request,Low
2026-09-01 08:21:13,192.168.1.10,192.168.1.30,UDP,2698,0,443,normal,Low
2026-09-01 08:21:59,192.168.1.20,192.168.1.60,TCP,7927,1,3389,lateral_movement,Critical
2026-09-01 08:22:19,192.168.1.10,8.8.8.8,UDP,790,0,53,dns_request,Low
2026-09-01 08:23:08,185.220.101.10,192.168.1.50,TCP,11563,3,445,suspicious_connection,High
2026-09-01 08:23:38,192.168.1.10,8.8.8.8,UDP,371,0,53,dns_request,Low
2026-09-01 08:24:16,192.168.1.20,192.168.1.20,TCP,6599,2,3389,lateral_movement,Critical
2026-09-01 08:24:21,192.168.1.25,8.8.8.8,UDP,109,0,53,dns_request,Low
2026-09-01 08:25:16,192.168.1.20,192.168.1.30,TCP,1320,0,443,normal,Low
2026-09-01 08:25:46,192.168.1.12,192.168.1.30,TCP,7326,0,80,web_request,Low
2026-09-01 08:26:39,192.168.1.11,192.168.1.20,UDP,3820,0,443,normal,Low
2026-09-01 08:27:27,192.168.1.30,192.168.1.50,TCP,4055,0,80,normal,Low
2026-09-01 08:27:45,192.168.1.50,192.168.1.30,TCP,4638,0,80,normal,Low
2026-09-01 08:28:21,192.168.1.25,8.8.8.8,UDP,381,0,53,dns_request,Low
2026-09-01 08:29:10,45.142.212.55,192.168.1.60,TCP,7665,1,3389,suspicious_connection,High
2026-09-01 08:29:45,192.168.1.11,8.8.8.8,UDP,650,0,53,dns_request,Low
2026-09-01 08:29:57,192.168.1.50,192.168.1.20,TCP,1868,0,443,normal,Low
2026-09-01 08:30:34,91.108.4.100,192.168.1.50,TCP,172,14,22,login_failure,Critical
2026-09-01 08:30:59,192.168.1.60,192.168.1.60,TCP,3044,0,80,normal,Low
2026-09-01 08:31:32,192.168.1.10,192.168.1.50,TCP,2177,0,80,normal,Low
2026-09-01 08:32:09,192.168.1.50,192.168.1.50,TCP,2980,0,80,normal,Low
2026-09-01 08:32:27,192.168.1.25,192.168.1.20,UDP,4813,0,80,normal,Low
2026-09-01 08:32:52,192.168.1.10,8.8.8.8,UDP,733,0,53,dns_request,Low
2026-09-01 08:32:57,192.168.1.50,192.168.1.60,TCP,6912,0,80,web_request,Low
2026-09-01 08:33:26,192.168.1.60,192.168.1.30,TCP,1744,0,443,normal,Low
2026-09-01 08:34:21,185.220.101.10,192.168.1.60,TCP,10077,2,445,suspicious_connection,High
2026-09-01 08:34:44,192.168.1.20,192.168.1.50,TCP,1346,0,443,normal,Low
2026-09-01 08:34:49,192.168.1.11,192.168.1.30,TCP,1940,0,443,normal,Low
2026-09-01 08:35:27,91.108.4.100,192.168.1.30,TCP,6439,0,3389,suspicious_connection,High
2026-09-01 08:35:48,192.168.1.50,8.8.8.8,UDP,543,0,53,dns_request,Low
2026-09-01 08:36:19,185.220.101.10,192.168.1.60,TCP,5594,0,3389,suspicious_connection,High
2026-09-01 08:36:29,45.142.212.55,192.168.1.30,TCP,357,10,22,login_failure,High
2026-09-01 08:37:20,192.168.1.11,192.168.1.20,UDP,1163,0,443,normal,Low
2026-09-01 08:37:54,91.108.4.100,192.168.1.50,TCP,118,0,445,port_scan,Medium
2026-09-01 08:38:05,192.168.1.15,192.168.1.30,TCP,3523,0,80,web_request,Low
2026-09-01 08:38:12,192.168.1.50,192.168.1.50,UDP,2732,0,443,normal,Low
2026-09-01 08:38:18,192.168.1.25,192.168.1.60,TCP,4540,0,80,normal,Low
2026-09-01 08:39:14,192.168.1.30,192.168.1.50,UDP,4517,0,80,normal,Low
2026-09-01 08:39:43,192.168.1.50,192.168.1.30,TCP,16273,3,445,lateral_movement,Critical
2026-09-01 08:40:10,192.168.1.50,192.168.1.50,TCP,7099,0,443,web_request,Low
2026-09-01 08:40:42,192.168.1.50,192.168.1.20,TCP,6860,0,80,web_request,Low
2026-09-01 08:40:55,192.168.1.30,192.168.1.20,UDP,4074,0,443,normal,Low
2026-09-01 08:41:15,192.168.1.50,192.168.1.50,TCP,739,0,80,normal,Low
2026-09-01 08:42:05,192.168.1.20,192.168.1.60,TCP,2979,0,80,normal,Low
2026-09-01 08:42:55,192.168.1.10,192.168.1.50,TCP,1395,0,80,normal,Low
2026-09-01 08:43:10,192.168.1.50,192.168.1.20,TCP,1064,0,80,normal,Low
2026-09-01 08:44:04,192.168.1.10,192.168.1.60,UDP,4726,0,443,normal,Low
2026-09-01 08:44:48,185.220.101.10,192.168.1.30,TCP,188,5,22,login_failure,High
2026-09-01 08:45:30,45.142.212.55,192.168.1.60,TCP,294,0,21,port_scan,Medium
2026-09-01 08:45:48,192.168.1.20,192.168.1.60,UDP,3157,0,80,normal,Low
2026-09-01 08:46:30,192.168.1.12,192.168.1.30,TCP,8905,0,443,web_request,Low
2026-09-01 08:47:25,192.168.1.30,192.168.1.20,UDP,3840,0,443,normal,Low
2026-09-01 08:47:37,192.168.1.30,192.168.1.50,TCP,9967,0,443,web_request,Low
2026-09-01 08:47:50,45.142.212.55,192.168.1.20,TCP,60,0,443,port_scan,Medium
2026-09-01 08:47:58,192.168.1.11,192.168.1.20,UDP,2750,0,80,normal,Low
2026-09-01 08:48:32,192.168.1.15,192.168.1.30,TCP,17261,0,3389,lateral_movement,Critical
2026-09-01 08:48:41,185.220.101.10,192.168.1.60,TCP,403,3,22,login_failure,Critical
2026-09-01 08:48:46,192.168.1.15,192.168.1.60,TCP,821,0,443,normal,Low
2026-09-01 08:49:43,192.168.1.25,192.168.1.50,TCP,27689,1,3389,lateral_movement,Critical
2026-09-01 08:50:38,91.108.4.100,192.168.1.50,TCP,8229,0,445,suspicious_connection,High
2026-09-01 08:51:15,192.168.1.10,192.168.1.50,TCP,6027,0,443,web_request,Low
2026-09-01 08:51:50,192.168.1.10,192.168.1.20,TCP,2267,0,80,normal,Low
2026-09-01 08:52:31,192.168.1.10,192.168.1.20,UDP,586,0,80,normal,Low
2026-09-01 08:53:19,192.168.1.15,192.168.1.30,TCP,2189,0,443,normal,Low
2026-09-01 08:53:24,192.168.1.10,8.8.8.8,UDP,764,0,53,dns_request,Low
2026-09-01 08:53:42,192.168.1.11,192.168.1.30,UDP,1430,0,80,normal,Low
2026-09-01 08:54:23,192.168.1.50,192.168.1.60,UDP,2175,0,443,normal,Low
2026-09-01 08:54:42,192.168.1.40,192.168.1.50,UDP,2001,0,443,normal,Low
2026-09-01 08:55:19,192.168.1.12,192.168.1.30,TCP,4642,0,80,normal,Low
2026-09-01 08:56:15,192.168.1.40,192.168.1.60,TCP,8607,3,3389,lateral_movement,Critical
2026-09-01 08:57:03,192.168.1.60,192.168.1.60,UDP,3077,0,443,normal,Low
2026-09-01 08:57:59,91.108.4.100,192.168.1.20,TCP,198,0,80,port_scan,Medium
2026-09-01 08:58:48,192.168.1.10,192.168.1.50,TCP,982,0,80,normal,Low
2026-09-01 08:59:11,45.142.212.55,192.168.1.50,TCP,292,0,80,port_scan,Medium
2026-09-01 08:59:50,192.168.1.30,8.8.8.8,UDP,284,0,53,dns_request,Low
2026-09-01 09:00:24,192.168.1.40,192.168.1.50,TCP,4105,0,443,normal,Low
2026-09-01 09:00:30,192.168.1.25,192.168.1.50,UDP,1404,0,80,normal,Low
2026-09-01 09:00:59,192.168.1.30,192.168.1.30,TCP,2521,0,80,normal,Low
2026-09-01 09:01:07,192.168.1.60,192.168.1.30,TCP,2270,0,443,web_request,Low
2026-09-01 09:01:57,192.168.1.20,192.168.1.20,TCP,2295,0,80,normal,Low
2026-09-01 09:02:38,185.220.101.10,192.168.1.30,TCP,17270,1,3389,suspicious_connection,High
2026-09-01 09:02:50,192.168.1.25,8.8.8.8,UDP,400,0,53,dns_request,Low
2026-09-01 09:03:42,192.168.1.15,192.168.1.30,TCP,1956,0,80,normal,Low
2026-09-01 09:04:39,192.168.1.60,8.8.8.8,UDP,419,0,53,dns_request,Low
2026-09-01 09:05:24,192.168.1.11,192.168.1.20,TCP,2122,0,80,normal,Low
2026-09-01 09:05:44,185.220.101.10,192.168.1.30,TCP,140,8,22,login_failure,Critical
2026-09-01 09:06:24,192.168.1.25,192.168.1.20,UDP,2223,0,80,normal,Low
2026-09-01 09:07:03,192.168.1.60,192.168.1.50,TCP,9050,1,445,lateral_movement,Critical
2026-09-01 09:07:15,192.168.1.40,192.168.1.30,TCP,691,0,443,normal,Low
2026-09-01 09:08:07,192.168.1.10,192.168.1.30,TCP,1123,0,443,normal,Low
2026-09-01 09:09:02,192.168.1.40,192.168.1.60,UDP,3771,0,80,normal,Low
2026-09-01 09:09:42,192.168.1.15,192.168.1.60,TCP,3796,0,443,web_request,Low
2026-09-01 09:10:35,185.220.101.10,192.168.1.50,TCP,93,0,21,port_scan,Medium
2026-09-01 09:11:07,192.168.1.15,192.168.1.20,UDP,1925,0,443,normal,Low
2026-09-01 09:11:25,192.168.1.20,8.8.8.8,UDP,757,0,53,dns_request,Low
2026-09-01 09:11:55,192.168.1.50,192.168.1.60,TCP,1726,0,443,normal,Low
2026-09-01 09:12:37,192.168.1.15,192.168.1.30,TCP,2815,0,80,normal,Low
2026-09-01 09:12:51,192.168.1.40,192.168.1.60,TCP,3875,0,80,normal,Low
2026-09-01 09:13:40,192.168.1.15,192.168.1.30,TCP,5138,0,443,web_request,Low
2026-09-01 09:14:26,192.168.1.15,192.168.1.60,TCP,4175,0,80,normal,Low
2026-09-01 09:14:51,192.168.1.11,192.168.1.20,TCP,6471,0,443,web_request,Low
2026-09-01 09:15:15,192.168.1.50,192.168.1.50,UDP,4905,0,80,normal,Low
2026-09-01 09:15:39,192.168.1.25,192.168.1.60,TCP,4581,0,80,web_request,Low
2026-09-01 09:16:18,192.168.1.15,8.8.8.8,UDP,793,0,53,dns_request,Low
2026-09-01 09:16:29,192.168.1.40,192.168.1.50,TCP,1594,0,80,normal,Low
2026-09-01 09:17:17,192.168.1.40,8.8.8.8,UDP,549,0,53,dns_request,Low
2026-09-01 09:17:36,192.168.1.40,8.8.8.8,UDP,369,0,53,dns_request,Low
2026-09-01 09:17:59,192.168.1.60,8.8.8.8,UDP,201,0,53,dns_request,Low
2026-09-01 09:18:45,185.220.101.10,192.168.1.50,TCP,116,0,23,port_scan,Medium
2026-09-01 09:18:51,192.168.1.12,8.8.8.8,UDP,452,0,53,dns_request,Low
2026-09-01 09:19:50,192.168.1.40,192.168.1.20,TCP,4213,0,443,web_request,Low
2026-09-01 09:20:15,192.168.1.30,192.168.1.50,UDP,2220,0,443,normal,Low
2026-09-01 09:20:22,192.168.1.50,192.168.1.50,TCP,3320,0,443,web_request,Low
2026-09-01 09:20:50,192.168.1.60,192.168.1.60,TCP,2979,0,443,web_request,Low
2026-09-01 09:21:17,192.168.1.11,192.168.1.60,UDP,1915,0,80,normal,Low
2026-09-01 09:21:26,192.168.1.25,8.8.8.8,UDP,612,0,53,dns_request,Low
2026-09-01 09:21:38,45.142.212.55,192.168.1.20,TCP,141,0,110,port_scan,Medium
2026-09-01 09:21:58,192.168.1.12,192.168.1.20,TCP,1747,0,80,normal,Low
2026-09-01 09:22:13,192.168.1.40,8.8.8.8,UDP,755,0,53,dns_request,Low
2026-09-01 09:22:32,192.168.1.60,192.168.1.30,UDP,4774,0,80,normal,Low
2026-09-01 09:23:30,192.168.1.25,192.168.1.30,UDP,4832,0,80,normal,Low
2026-09-01 09:23:41,192.168.1.11,8.8.8.8,UDP,724,0,53,dns_request,Low
2026-09-01 09:24:32,192.168.1.11,192.168.1.30,TCP,3894,0,80,normal,Low
2026-09-01 09:24:43,192.168.1.60,192.168.1.30,UDP,2862,0,80,normal,Low
2026-09-01 09:25:43,192.168.1.40,192.168.1.20,UDP,3727,0,80,normal,Low
2026-09-01 09:26:15,45.142.212.55,192.168.1.20,TCP,254,0,25,port_scan,Medium
2026-09-01 09:27:00,192.168.1.15,192.168.1.60,TCP,7858,0,80,web_request,Low
2026-09-01 09:27:08,192.168.1.60,192.168.1.60,UDP,2536,0,80,normal,Low
2026-09-01 09:28:01,192.168.1.25,192.168.1.30,TCP,4674,0,80,normal,Low
2026-09-01 09:28:49,192.168.1.30,192.168.1.20,TCP,2985,0,443,normal,Low
2026-09-01 09:29:47,185.220.101.10,192.168.1.60,TCP,267,0,3389,port_scan,Medium
2026-09-01 09:30:30,192.168.1.20,192.168.1.60,TCP,3684,0,80,normal,Low
2026-09-01 09:30:43,91.108.4.100,192.168.1.20,TCP,17568,2,445,suspicious_connection,High
2026-09-01 09:31:12,91.108.4.100,192.168.1.50,TCP,216,5,22,login_failure,High
2026-09-01 09:31:22,192.168.1.20,192.168.1.60,TCP,2525,0,80,normal,Low
2026-09-01 09:32:03,192.168.1.10,192.168.1.20,TCP,1885,0,443,normal,Low
2026-09-01 09:32:12,192.168.1.50,192.168.1.20,TCP,3975,0,443,normal,Low
2026-09-01 09:32:36,192.168.1.40,192.168.1.60,UDP,3471,0,80,normal,Low
2026-09-01 09:33:12,192.168.1.15,192.168.1.20,TCP,3223,0,443,normal,Low
2026-09-01 09:33:53,192.168.1.40,192.168.1.30,TCP,1072,0,80,normal,Low
2026-09-01 09:34:36,192.168.1.15,192.168.1.20,UDP,2024,0,443,normal,Low
2026-09-01 09:35:15,192.168.1.60,8.8.8.8,UDP,441,0,53,dns_request,Low
2026-09-01 09:35:49,91.108.4.100,192.168.1.60,TCP,496,15,22,login_failure,High
2026-09-01 09:36:32,192.168.1.12,192.168.1.20,UDP,4303,0,80,normal,Low
2026-09-01 09:37:30,192.168.1.40,192.168.1.60,UDP,4373,0,443,normal,Low
2026-09-01 09:37:52,192.168.1.10,192.168.1.30,TCP,3986,0,80,normal,Low
2026-09-01 09:38:22,192.168.1.30,192.168.1.30,TCP,3265,0,80,normal,Low
2026-09-01 09:39:02,192.168.1.60,192.168.1.60,UDP,3325,0,443,normal,Low
2026-09-01 09:39:19,192.168.1.11,192.168.1.20,UDP,2213,0,80,normal,Low
2026-09-01 09:39:26,192.168.1.20,192.168.1.50,TCP,908,0,80,normal,Low
2026-09-01 09:39:58,192.168.1.60,8.8.8.8,UDP,405,0,53,dns_request,Low
2026-09-01 09:40:21,192.168.1.30,192.168.1.20,UDP,2743,0,80,normal,Low
2026-09-01 09:40:39,192.168.1.50,192.168.1.30,TCP,3857,0,443,normal,Low
2026-09-01 09:41:07,192.168.1.10,8.8.8.8,UDP,695,0,53,dns_request,Low
2026-09-01 09:41:28,192.168.1.11,8.8.8.8,UDP,688,0,53,dns_request,Low
2026-09-01 09:42:24,45.142.212.55,192.168.1.60,TCP,55,0,443,port_scan,Medium
2026-09-01 09:42:31,192.168.1.10,192.168.1.60,TCP,12314,3,3389,lateral_movement,Critical
2026-09-01 09:42:59,91.108.4.100,192.168.1.50,TCP,223,0,25,port_scan,Medium
2026-09-01 09:43:55,192.168.1.10,192.168.1.50,TCP,4092,0,443,normal,Low
2026-09-01 09:44:52,192.168.1.11,192.168.1.50,TCP,8178,0,445,lateral_movement,Critical
2026-09-01 09:45:26,185.220.101.10,192.168.1.50,TCP,6759,1,445,suspicious_connection,High
2026-09-01 09:45:35,185.220.101.10,192.168.1.20,TCP,109,0,445,port_scan,Medium
2026-09-01 09:45:47,192.168.1.15,192.168.1.30,UDP,3766,0,443,normal,Low
2026-09-01 09:46:16,185.220.101.10,192.168.1.20,TCP,8105,1,3389,suspicious_connection,High
2026-09-01 09:47:03,192.168.1.11,192.168.1.30,UDP,2490,0,443,normal,Low
2026-09-01 09:47:53,192.168.1.11,8.8.8.8,UDP,700,0,53,dns_request,Low
2026-09-01 09:48:26,192.168.1.15,192.168.1.30,UDP,2533,0,80,normal,Low
2026-09-01 09:48:39,192.168.1.25,8.8.8.8,UDP,395,0,53,dns_request,Low
2026-09-01 09:49:21,192.168.1.25,8.8.8.8,UDP,790,0,53,dns_request,Low
2026-09-01 09:49:29,192.168.1.12,8.8.8.8,UDP,735,0,53,dns_request,Low
2026-09-01 09:49:59,192.168.1.20,192.168.1.20,TCP,2220,0,443,normal,Low
2026-09-01 09:50:06,192.168.1.60,192.168.1.30,UDP,4421,0,80,normal,Low
2026-09-01 09:51:03,185.220.101.10,192.168.1.20,TCP,285,0,445,port_scan,Medium
2026-09-01 09:51:13,192.168.1.12,192.168.1.30,UDP,594,0,443,normal,Low
2026-09-01 09:51:48,192.168.1.11,8.8.8.8,UDP,435,0,53,dns_request,Low
2026-09-01 09:52:48,192.168.1.11,192.168.1.30,UDP,1878,0,443,normal,Low
2026-09-01 09:53:17,91.108.4.100,192.168.1.30,TCP,7134,3,3389,suspicious_connection,High
2026-09-01 09:53:52,192.168.1.12,192.168.1.60,TCP,4462,0,80,web_request,Low
2026-09-01 09:54:39,192.168.1.25,192.168.1.30,TCP,8184,0,443,web_request,Low
2026-09-01 09:55:04,192.168.1.60,8.8.8.8,UDP,660,0,53,dns_request,Low
2026-09-01 09:55:18,192.168.1.10,8.8.8.8,UDP,194,0,53,dns_request,Low
2026-09-01 09:55:47,192.168.1.10,8.8.8.8,UDP,121,0,53,dns_request,Low
2026-09-01 09:56:15,45.142.212.55,192.168.1.60,TCP,6210,0,445,suspicious_connection,High
2026-09-01 09:56:41,192.168.1.40,192.168.1.60,TCP,1228,0,80,normal,Low
2026-09-01 09:56:46,192.168.1.50,192.168.1.30,TCP,5972,0,443,web_request,Low
2026-09-01 09:57:28,192.168.1.15,192.168.1.20,UDP,774,0,80,normal,Low
2026-09-01 09:57:58,192.168.1.25,192.168.1.20,TCP,3755,0,80,normal,Low
2026-09-01 09:58:26,192.168.1.40,192.168.1.60,TCP,1740,0,80,normal,Low
2026-09-01 09:59:04,192.168.1.25,8.8.8.8,UDP,645,0,53,dns_request,Low
2026-09-01 09:59:28,45.142.212.55,192.168.1.50,TCP,11364,3,445,suspicious_connection,High
2026-09-01 10:00:26,185.220.101.10,192.168.1.60,TCP,257,0,22,port_scan,Medium
2026-09-01 10:00:47,192.168.1.30,192.168.1.60,UDP,3067,0,443,normal,Low
2026-09-01 10:01:47,192.168.1.11,192.168.1.60,TCP,3056,0,80,web_request,Low
2026-09-01 10:02:46,192.168.1.11,192.168.1.30,TCP,4899,0,80,normal,Low
2026-09-01 10:03:11,192.168.1.50,192.168.1.50,UDP,3698,0,80,normal,Low
2026-09-01 10:03:50,192.168.1.50,192.168.1.50,TCP,4119,0,443,normal,Low
2026-09-01 10:03:55,185.220.101.10,192.168.1.30,TCP,459,9,22,login_failure,High
2026-09-01 10:04:46,185.220.101.10,192.168.1.20,TCP,272,0,443,port_scan,Medium
2026-09-01 10:04:57,192.168.1.10,8.8.8.8,UDP,582,0,53,dns_request,Low
2026-09-01 10:05:15,192.168.1.50,192.168.1.60,TCP,4217,0,80,normal,Low
2026-09-01 10:05:36,192.168.1.15,192.168.1.30,TCP,7776,2,445,lateral_movement,Critical
2026-09-01 10:06:14,192.168.1.30,192.168.1.30,TCP,2284,0,443,normal,Low
2026-09-01 10:06:57,192.168.1.40,192.168.1.20,TCP,3332,0,80,web_request,Low
2026-09-01 10:07:43,192.168.1.10,8.8.8.8,UDP,177,0,53,dns_request,Low
2026-09-01 10:07:56,192.168.1.11,192.168.1.50,TCP,6311,0,80,web_request,Low
2026-09-01 10:08:01,91.108.4.100,192.168.1.30,TCP,17919,0,445,suspicious_connection,High
2026-09-01 10:08:39,185.220.101.10,192.168.1.50,TCP,145,0,445,port_scan,Medium
2026-09-01 10:09:37,192.168.1.15,192.168.1.30,UDP,1317,0,443,normal,Low
2026-09-01 10:09:54,192.168.1.60,192.168.1.20,UDP,1364,0,443,normal,Low
2026-09-01 10:10:13,192.168.1.40,192.168.1.60,TCP,1201,0,80,normal,Low
2026-09-01 10:10:39,192.168.1.30,8.8.8.8,UDP,522,0,53,dns_request,Low
2026-09-01 10:11:13,192.168.1.10,8.8.8.8,UDP,653,0,53,dns_request,Low
2026-09-01 10:11:21,192.168.1.25,192.168.1.60,TCP,5253,0,443,web_request,Low
2026-09-01 10:11:41,192.168.1.50,45.142.212.55,TCP,164903,0,443,data_exfiltration,Critical
2026-09-01 10:11:53,192.168.1.15,192.168.1.20,UDP,615,0,80,normal,Low
2026-09-01 10:12:12,192.168.1.11,8.8.8.8,UDP,561,0,53,dns_request,Low
2026-09-01 10:12:45,192.168.1.25,192.168.1.50,TCP,3227,0,443,normal,Low
2026-09-01 10:13:25,192.168.1.60,192.168.1.30,TCP,4320,0,443,normal,Low
2026-09-01 10:14:22,192.168.1.15,192.168.1.60,TCP,8036,0,80,web_request,Low
2026-09-01 10:14:59,192.168.1.25,192.168.1.60,TCP,1557,0,80,web_request,Low
2026-09-01 10:15:07,192.168.1.25,192.168.1.60,TCP,8334,0,443,web_request,Low
2026-09-01 10:15:35,192.168.1.50,192.168.1.50,TCP,3044,0,443,normal,Low
2026-09-01 10:15:59,192.168.1.25,192.168.1.20,TCP,865,0,80,normal,Low
2026-09-01 10:16:59,192.168.1.25,192.168.1.60,UDP,4493,0,80,normal,Low
2026-09-01 10:17:45,192.168.1.20,8.8.8.8,UDP,764,0,53,dns_request,Low
2026-09-01 10:18:33,185.220.101.10,192.168.1.60,TCP,13034,2,3389,suspicious_connection,High
2026-09-01 10:18:39,192.168.1.11,192.168.1.20,TCP,1520,0,80,normal,Low
2026-09-01 10:18:46,192.168.1.50,192.168.1.30,TCP,4736,0,80,web_request,Low
2026-09-01 10:19:16,185.220.101.10,192.168.1.60,TCP,300,15,22,login_failure,Critical
2026-09-01 10:19:56,192.168.1.15,8.8.8.8,UDP,638,0,53,dns_request,Low
2026-09-01 10:20:08,192.168.1.25,192.168.1.30,TCP,1106,0,443,web_request,Low
2026-09-01 10:20:53,185.220.101.10,192.168.1.60,TCP,275,0,21,port_scan,Medium
2026-09-01 10:21:20,192.168.1.10,8.8.8.8,UDP,613,0,53,dns_request,Low
2026-09-01 10:22:14,91.108.4.100,192.168.1.20,TCP,235,4,22,login_failure,High
2026-09-01 10:23:00,192.168.1.11,8.8.8.8,UDP,211,0,53,dns_request,Low
2026-09-01 10:23:48,192.168.1.11,8.8.8.8,UDP,145,0,53,dns_request,Low
2026-09-01 10:24:31,192.168.1.40,192.168.1.20,UDP,2601,0,80,normal,Low
2026-09-01 10:25:16,192.168.1.30,192.168.1.30,UDP,2662,0,80,normal,Low
2026-09-01 10:25:31,192.168.1.20,192.168.1.50,UDP,2192,0,443,normal,Low
2026-09-01 10:26:31,192.168.1.20,192.168.1.60,TCP,4371,0,443,normal,Low
2026-09-01 10:27:23,192.168.1.10,192.168.1.50,UDP,2000,0,80,normal,Low
2026-09-01 10:27:59,192.168.1.50,8.8.8.8,UDP,461,0,53,dns_request,Low
2026-09-01 10:28:25,192.168.1.50,8.8.8.8,UDP,441,0,53,dns_request,Low
2026-09-01 10:29:05,192.168.1.30,8.8.8.8,UDP,594,0,53,dns_request,Low
2026-09-01 10:29:20,192.168.1.11,8.8.8.8,UDP,129,0,53,dns_request,Low
2026-09-01 10:30:13,192.168.1.15,8.8.8.8,UDP,702,0,53,dns_request,Low
2026-09-01 10:31:06,192.168.1.12,192.168.1.60,UDP,3246,0,443,normal,Low
2026-09-01 10:31:14,192.168.1.60,8.8.8.8,UDP,755,0,53,dns_request,Low
2026-09-01 10:31:38,192.168.1.40,192.168.1.30,TCP,6422,0,80,web_request,Low
2026-09-01 10:31:55,91.108.4.100,192.168.1.20,TCP,16750,0,3389,suspicious_connection,High
2026-09-01 10:32:08,192.168.1.50,192.168.1.50,TCP,1722,0,80,normal,Low
2026-09-01 10:32:53,91.108.4.100,192.168.1.60,TCP,208,0,443,port_scan,Medium
2026-09-01 10:33:34,192.168.1.25,8.8.8.8,UDP,784,0,53,dns_request,Low
2026-09-01 10:34:27,192.168.1.50,192.168.1.20,TCP,4557,0,80,normal,Low
2026-09-01 10:34:42,192.168.1.15,192.168.1.20,UDP,4345,0,443,normal,Low
2026-09-01 10:35:07,192.168.1.40,192.168.1.20,UDP,4378,0,443,normal,Low
2026-09-01 10:35:15,192.168.1.40,192.168.1.30,UDP,4135,0,80,normal,Low
2026-09-01 10:35:23,192.168.1.11,192.168.1.20,TCP,4308,0,443,normal,Low
2026-09-01 10:35:58,192.168.1.25,8.8.8.8,UDP,690,0,53,dns_request,Low
2026-09-01 10:36:38,192.168.1.25,192.168.1.20,TCP,3249,0,443,normal,Low
2026-09-01 10:36:47,192.168.1.50,192.168.1.50,TCP,3082,0,80,web_request,Low
2026-09-01 10:37:24,192.168.1.12,8.8.8.8,UDP,786,0,53,dns_request,Low
